exp,episode,MA10
0,0,-142.06750902527145
0,1,-127.42685796091152
0,2,-129.61735885918702
0,3,-142.87490439029187
0,4,-148.87582794909363
0,5,-156.40861479417924
0,6,-155.98357458548708
0,7,-159.23530724948066
0,8,-159.97559637816798
0,9,-163.46877156463216
0,10,-164.21071075795174
0,11,-169.64542340163007
0,12,-170.77352091539214
0,13,-173.61083578254846
0,14,-170.13850154164652
0,15,-159.29213224854178
0,16,-164.06382959005484
0,17,-162.80377471626463
0,18,-160.88297111727022
0,19,-153.90152707313104
